1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
445	-0.438505	-0.878983	0.001973	0.125000	0.000046	0.000041	0.000010	0.0000000129	0.0007759648	0.0000407665	54.8	13.5	68.4	0.0000003580	0.0000288383	0.0000264926
446	-0.438497	-0.878971	0.001977	0.125000	0.000042	0.000041	0.000010	0.0000000130	0.0007776096	0.0000408397	57.4	13.0	70.5	0.0000003582	0.0000288511	0.0000265071
447	-0.438502	-0.878983	0.001980	0.125000	0.000046	0.000041	0.000010	0.0000000130	0.0007789419	0.0000408664	53.2	13.8	67.1	0.0000003584	0.0000288553	0.0000264911
448	-0.438494	-0.878972	0.001984	0.125000	0.000042	0.000041	0.000010	0.0000000130	0.0007806174	0.0000409419	55.6	13.3	69.0	0.0000003587	0.0000288687	0.0000265064
449	-0.438499	-0.878985	0.001987	0.125000	0.000046	0.000041	0.000010	0.0000000130	0.0007819943	0.0000409709	53.8	13.2	67.1	0.0000003589	0.0000288733	0.0000264909
450	-0.438492	-0.878975	0.001991	0.125000	0.000042	0.000041	0.000010	0.0000000130	0.0007836838	0.0000410470	52.4	14.3	66.8	0.0000003591	0.0000288869	0.0000265059
451	-0.438496	-0.878987	0.001994	0.125000	0.000046	0.000041	0.000010	0.0000000131	0.0007850784	0.0000410771	59.8	13.1	73.0	0.0000003593	0.0000288916	0.0000264906
452	-0.438490	-0.878978	0.001998	0.125000	0.000042	0.000041	0.000010	0.0000000131	0.0007867841	0.0000411525	54.0	13.1	67.1	0.0000003596	0.0000289051	0.0000265044
453	-0.438494	-0.878989	0.002001	0.125000	0.000046	0.000041	0.000010	0.0000000131	0.0007881981	0.0000411847	55.9	14.6	70.6	0.0000003598	0.0000289106	0.0000264899
454	-0.438487	-0.878979	0.002006	0.125000	0.000042	0.000041	0.000010	0.0000000131	0.0007899047	0.0000412602	64.0	14.8	78.9	0.0000003600	0.0000289236	0.0000265036
455	-0.438491	-0.878991	0.002009	0.125000	0.000046	0.000041	0.000010	0.0000000131	0.0007913208	0.0000412934	56.9	13.1	70.1	0.0000003602	0.0000289299	0.0000264895
456	-0.438484	-0.878981	0.002013	0.125000	0.000042	0.000041	0.000011	0.0000000132	0.0007930364	0.0000413703	54.7	13.0	67.8	0.0000003605	0.0000289438	0.0000265037
457	-0.438488	-0.878992	0.002016	0.125000	0.000046	0.000041	0.000010	0.0000000132	0.0007943261	0.0000413958	54.6	18.2	72.9	0.0000003607	0.0000289472	0.0000264866
458	-0.438481	-0.878983	0.002020	0.125000	0.000042	0.000041	0.000010	0.0000000132	0.0007959944	0.0000414714	53.5	13.1	66.7	0.0000003609	0.0000289601	0.0000265010
459	-0.438486	-0.878994	0.002023	0.125000	0.000046	0.000041	0.000010	0.0000000132	0.0007974822	0.0000415066	53.7	13.7	67.5	0.0000003611	0.0000289654	0.0000264860
460	-0.438479	-0.878985	0.002027	0.125000	0.000042	0.000041	0.000011	0.0000000132	0.0007991884	0.0000415845	54.5	13.5	68.1	0.0000003614	0.0000289795	0.0000265011
461	-0.438483	-0.878997	0.002030	0.125000	0.000046	0.000041	0.000010	0.0000000132	0.0008004562	0.0000416097	56.4	13.1	69.6	0.0000003616	0.0000289824	0.0000264841
462	-0.438475	-0.878984	0.002034	0.125000	0.000042	0.000041	0.000010	0.0000000133	0.0008021248	0.0000416870	54.2	13.0	67.3	0.0000003618	0.0000289953	0.0000264993
463	-0.438480	-0.878999	0.002038	0.125000	0.000046	0.000041	0.000010	0.0000000133	0.0008035972	0.0000417219	55.6	13.1	68.8	0.0000003620	0.0000290012	0.0000264842
464	-0.438473	-0.878988	0.002042	0.125000	0.000042	0.000041	0.000011	0.0000000133	0.0008053172	0.0000418025	52.7	13.9	66.7	0.0000003623	0.0000290153	0.0000265006
465	-0.438478	-0.879001	0.002045	0.125000	0.000046	0.000041	0.000010	0.0000000133	0.0008065919	0.0000418291	55.5	20.7	76.3	0.0000003625	0.0000290197	0.0000264840
466	-0.438470	-0.878989	0.002049	0.125000	0.000042	0.000041	0.000010	0.0000000133	0.0008082370	0.0000419055	53.7	13.0	66.8	0.0000003627	0.0000290315	0.0000264991
467	-0.438475	-0.879002	0.002052	0.125000	0.000046	0.000041	0.000010	0.0000000134	0.0008097031	0.0000419419	56.4	14.2	70.7	0.0000003629	0.0000290377	0.0000264846
468	-0.438467	-0.878991	0.002056	0.125000	0.000042	0.000041	0.000011	0.0000000134	0.0008113727	0.0000420207	58.0	13.7	71.7	0.0000003632	0.0000290514	0.0000265010
469	-0.438468	-0.878996	0.002059	0.125000	0.000047	0.000041	0.000011	0.0000000134	0.0008126483	0.0000420480	59.4	13.8	73.2	0.0000003633	0.0000290549	0.0000264845
470	-0.438465	-0.878993	0.002063	0.125000	0.000042	0.000041	0.000011	0.0000000134	0.0008142698	0.0000421257	51.5	13.4	64.9	0.0000003636	0.0000290683	0.0000265011
471	-0.438466	-0.878998	0.002066	0.125000	0.000047	0.000041	0.000011	0.0000000134	0.0008155738	0.0000421547	53.3	13.0	66.4	0.0000003638	0.0000290716	0.0000264848
472	-0.438467	-0.879005	0.002070	0.125000	0.000042	0.000041	0.000011	0.0000000134	0.0008171990	0.0000422319	56.2	13.3	69.6	0.0000003640	0.0000290850	0.0000265008
473	-0.438456	-0.878986	0.002073	0.125000	0.000046	0.000041	0.000010	0.0000000135	0.0008184817	0.0000422583	52.7	13.5	66.3	0.0000003642	0.0000290866	0.0000264829
474	-0.438465	-0.879006	0.002077	0.125000	0.000041	0.000041	0.000010	0.0000000135	0.0008201384	0.0000423370	52.2	13.5	65.8	0.0000003644	0.0000291004	0.0000264988
475	-0.438454	-0.878988	0.002080	0.125000	0.000046	0.000041	0.000010	0.0000000135	0.0008216092	0.0000423728	58.4	13.1	71.7	0.0000003646	0.0000291038	0.0000264829
476	-0.438462	-0.879008	0.002085	0.125000	0.000042	0.000041	0.000010	0.0000000135	0.0008233295	0.0000424547	54.3	13.5	67.9	0.0000003649	0.0000291190	0.0000264995
477	-0.438450	-0.878988	0.002088	0.125000	0.000046	0.000041	0.000010	0.0000000135	0.0008246271	0.0000424826	53.7	13.0	66.8	0.0000003650	0.0000291202	0.0000264820
478	-0.438459	-0.879010	0.002092	0.125000	0.000041	0.000041	0.000010	0.0000000136	0.0008263492	0.0000425671	54.5	13.2	67.8	0.0000003653	0.0000291374	0.0000265003
479	-0.438446	-0.878988	0.002095	0.125000	0.000046	0.000041	0.000010	0.0000000136	0.0008277311	0.0000425989	55.8	19.3	75.2	0.0000003655	0.0000291383	0.0000264832
480	-0.438452	-0.879003	0.002099	0.125000	0.000041	0.000041	0.000010	0.0000000136	0.0008294828	0.0000426845	51.7	13.7	65.4	0.0000003657	0.0000291555	0.0000265014
481	-0.438444	-0.878990	0.002103	0.125000	0.000046	0.000041	0.000010	0.0000000136	0.0008308752	0.0000427160	55.4	13.0	68.4	0.0000003659	0.0000291567	0.0000264836
482	-0.438449	-0.879005	0.002107	0.125000	0.000041	0.000041	0.000010	0.0000000136	0.0008326134	0.0000428016	52.0	13.3	65.5	0.0000003662	0.0000291731	0.0000265019
483	-0.438446	-0.879001	0.002110	0.125000	0.000046	0.000041	0.000010	0.0000000136	0.0008339671	0.0000428321	52.3	12.7	65.2	0.0000003664	0.0000291741	0.0000264840
484	-0.438445	-0.879005	0.002114	0.125000	0.000041	0.000041	0.000010	0.0000000137	0.0008357081	0.0000429173	58.8	15.7	74.6	0.0000003666	0.0000291894	0.0000265018
485	-0.438443	-0.879003	0.002117	0.125000	0.000046	0.000041	0.000010	0.0000000137	0.0008370772	0.0000429481	64.4	15.4	79.9	0.0000003668	0.0000291920	0.0000264836
486	-0.438443	-0.879008	0.002122	0.125000	0.000041	0.000041	0.000010	0.0000000137	0.0008388110	0.0000430335	61.7	13.6	75.4	0.0000003670	0.0000292072	0.0000265012
487	-0.438440	-0.879005	0.002125	0.125000	0.000046	0.000041	0.000010	0.0000000137	0.0008401870	0.0000430646	60.9	14.2	75.2	0.0000003672	0.0000292083	0.0000264828
488	-0.438439	-0.879008	0.002129	0.125000	0.000041	0.000041	0.000010	0.0000000137	0.0008419451	0.0000431506	55.2	15.7	71.0	0.0000003675	0.0000292229	0.0000265003
489	-0.438437	-0.879007	0.002132	0.125000	0.000046	0.000041	0.000010	0.0000000138	0.0008433145	0.0000431822	57.4	20.9	78.5	0.0000003677	0.0000292254	0.0000264822
490	-0.438437	-0.879011	0.002137	0.125000	0.000041	0.000041	0.000010	0.0000000138	0.0008450581	0.0000432679	56.8	14.3	71.2	0.0000003679	0.0000292395	0.0000264996
491	-0.438409	-0.878957	0.002140	0.125000	0.000046	0.000041	0.000010	0.0000000138	0.0008464264	0.0000432988	59.8	20.0	79.9	0.0000003681	0.0000292409	0.0000264810
492	-0.438409	-0.878961	0.002144	0.125000	0.000041	0.000041	0.000010	0.0000000138	0.0008481830	0.0000433857	60.4	18.4	78.9	0.0000003684	0.0000292553	0.0000264988
493	-0.438406	-0.878959	0.002147	0.125000	0.000046	0.000041	0.000010	0.0000000138	0.0008495768	0.0000434185	65.7	19.3	85.1	0.0000003685	0.0000292567	0.0000264807
494	-0.438406	-0.878963	0.002151	0.125000	0.000041	0.000041	0.000010	0.0000000138	0.0008512987	0.0000435030	53.3	16.3	69.7	0.0000003688	0.0000292723	0.0000264976
495	-0.438403	-0.878961	0.002155	0.125000	0.000046	0.000041	0.000010	0.0000000139	0.0008527082	0.0000435375	55.4	13.5	69.0	0.0000003690	0.0000292736	0.0000264803
496	-0.438403	-0.878965	0.002159	0.125000	0.000041	0.000041	0.000010	0.0000000139	0.0008544984	0.0000436239	52.3	13.1	65.5	0.0000003692	0.0000292884	0.0000264960
497	-0.438400	-0.878962	0.002162	0.125000	0.000046	0.000041	0.000010	0.0000000139	0.0008558917	0.0000436584	56.7	13.1	70.0	0.0000003694	0.0000292898	0.0000264788
498	-0.438393	-0.878953	0.002167	0.125000	0.000041	0.000041	0.000010	0.0000000139	0.0008576461	0.0000437462	52.7	13.2	66.0	0.0000003697	0.0000293061	0.0000264968
499	-0.438397	-0.878964	0.002170	0.125000	0.000045	0.000041	0.000010	0.0000000139	0.0008590849	0.0000437846	53.7	13.1	66.8	0.0000003699	0.0000293093	0.0000264810
500	-0.438390	-0.878955	0.002174	0.125000	0.000041	0.000041	0.000009	0.0000000140	0.0008608987	0.0000438720	54.0	13.1	67.2	0.0000003701	0.0000293244	0.0000264963
501	-0.438394	-0.878966	0.002178	0.125000	0.000045	0.000041	0.000009	0.0000000140	0.0008623357	0.0000439104	55.4	13.4	68.9	0.0000003703	0.0000293270	0.0000264804
502	-0.438387	-0.878956	0.002182	0.125000	0.000041	0.000041	0.000010	0.0000000140	0.0008641487	0.0000439994	54.4	13.1	67.6	0.0000003706	0.0000293424	0.0000264971
503	-0.438392	-0.878969	0.002186	0.125000	0.000046	0.000041	0.000010	0.0000000140	0.0008655946	0.0000440397	55.1	14.0	69.2	0.0000003708	0.0000293463	0.0000264821
504	-0.438384	-0.878958	0.002190	0.125000	0.000041	0.000041	0.000010	0.0000000140	0.0008673875	0.0000441273	53.2	13.5	66.9	0.0000003710	0.0000293612	0.0000264977
505	-0.438389	-0.878970	0.002193	0.125000	0.000045	0.000041	0.000009	0.0000000141	0.0008688038	0.0000441673	53.4	13.1	66.6	0.0000003712	0.0000293641	0.0000264832
506	-0.438381	-0.878959	0.002198	0.125000	0.000041	0.000041	0.000009	0.0000000141	0.0008706228	0.0000442573	55.9	19.5	75.5	0.0000003715	0.0000293796	0.0000265000
507	-0.438385	-0.878972	0.002201	0.125000	0.000045	0.000041	0.000009	0.0000000141	0.0008720984	0.0000442992	64.7	13.5	78.3	0.0000003717	0.0000293822	0.0000264847
508	-0.438378	-0.878961	0.002206	0.125000	0.000041	0.000041	0.000010	0.0000000141	0.0008739030	0.0000443881	54.5	13.1	67.7	0.0000003719	0.0000293976	0.0000265010
509	-0.438382	-0.878973	0.002209	0.125000	0.000045	0.000041	0.000010	0.0000000141	0.0008753402	0.0000444291	54.0	13.4	67.4	0.0000003721	0.0000294006	0.0000264860
510	-0.438374	-0.878962	0.002214	0.125000	0.000041	0.000041	0.000010	0.0000000142	0.0008771348	0.0000445179	55.0	15.5	70.6	0.0000003724	0.0000294155	0.0000265024
511	-0.438379	-0.878976	0.002217	0.125000	0.000046	0.000041	0.000010	0.0000000142	0.0008785733	0.0000445591	52.8	13.5	66.4	0.0000003726	0.0000294180	0.0000264873
512	-0.438372	-0.878965	0.002221	0.125000	0.000041	0.000041	0.000010	0.0000000142	0.0008803804	0.0000446482	54.6	13.2	67.8	0.0000003728	0.0000294353	0.0000265033
513	-0.438376	-0.878977	0.002225	0.125000	0.000046	0.000041	0.000010	0.0000000142	0.0008818020	0.0000446897	55.2	13.8	69.1	0.0000003730	0.0000294375	0.0000264886
514	-0.438369	-0.878967	0.002229	0.125000	0.000041	0.000041	0.000010	0.0000000142	0.0008836083	0.0000447813	52.9	13.2	66.2	0.0000003733	0.0000294533	0.0000265062
515	-0.438363	-0.878958	0.002233	0.125000	0.000046	0.000041	0.000010	0.0000000142	0.0008850633	0.0000448243	55.1	13.0	68.2	0.0000003735	0.0000294578	0.0000264914
516	-0.438366	-0.878969	0.002237	0.125000	0.000041	0.000041	0.000010	0.0000000143	0.0008868372	0.0000449145	52.1	13.3	65.5	0.0000003737	0.0000294749	0.0000265086
517	-0.438369	-0.878978	0.002240	0.125000	0.000045	0.000041	0.000009	0.0000000143	0.0008883066	0.0000449586	55.2	13.0	68.3	0.0000003739	0.0000294803	0.0000264937
518	-0.438336	-0.878916	0.002245	0.125000	0.000041	0.000041	0.000010	0.0000000143	0.0008901170	0.0000450494	61.6	13.4	75.1	0.0000003741	0.0000294937	0.0000265095
519	-0.438340	-0.878928	0.002248	0.125000	0.000045	0.000041	0.000010	0.0000000143	0.0008915582	0.0000450925	52.1	13.1	65.3	0.0000003743	0.0000294979	0.0000264946
520	-0.438332	-0.878918	0.002253	0.125000	0.000041	0.000041	0.000010	0.0000000143	0.0008933459	0.0000451828	57.3	13.7	71.1	0.0000003746	0.0000295122	0.0000265106
521	-0.438337	-0.878930	0.002256	0.125000	0.000045	0.000041	0.000009	0.0000000144	0.0008947758	0.0000452264	54.0	13.0	67.1	0.0000003748	0.0000295155	0.0000264961
522	-0.438329	-0.878920	0.002261	0.125000	0.000041	0.000041	0.000009	0.0000000144	0.0008966021	0.0000453183	56.1	14.1	70.3	0.0000003750	0.0000295319	0.0000265120
523	-0.438333	-0.878931	0.002264	0.125000	0.000045	0.000041	0.000009	0.0000000144	0.0008981360	0.0000453670	52.9	14.4	67.4	0.0000003752	0.0000295363	0.0000264979
524	-0.438326	-0.878921	0.002269	0.125000	0.000041	0.000041	0.000009	0.0000000144	0.0009000148	0.0000454630	58.7	16.0	74.7	0.0000003755	0.0000295520	0.0000265150
525	-0.438331	-0.878934	0.002273	0.125000	0.000045	0.000041	0.000009	0.0000000144	0.0009015288	0.0000455112	57.1	13.3	70.4	0.0000003757	0.0000295556	0.0000265007
526	-0.438323	-0.878924	0.002277	0.125000	0.000041	0.000041	0.000009	0.0000000145	0.0009034124	0.0000456061	53.1	13.8	67.0	0.0000003759	0.0000295705	0.0000265162
527	-0.438327	-0.878935	0.002281	0.125000	0.000044	0.000041	0.000009	0.0000000145	0.0009049815	0.0000456570	53.9	14.1	68.1	0.0000003762	0.0000295743	0.0000265020
528	-0.438320	-0.878925	0.002286	0.125000	0.000041	0.000041	0.000009	0.0000000145	0.0009068727	0.0000457520	55.4	14.0	69.5	0.0000003764	0.0000295897	0.0000265172
529	-0.438324	-0.878937	0.002289	0.125000	0.000044	0.000041	0.000009	0.0000000145	0.0009084681	0.0000458045	51.9	13.5	65.5	0.0000003766	0.0000295943	0.0000265031
530	-0.438316	-0.878927	0.002294	0.125000	0.000040	0.000041	0.000009	0.0000000145	0.0009104113	0.0000459041	54.7	13.7	68.5	0.0000003769	0.0000296094	0.0000265199
531	-0.438320	-0.878938	0.002298	0.125000	0.000044	0.000041	0.000009	0.0000000146	0.0009120145	0.0000459571	52.8	13.7	66.6	0.0000003771	0.0000296132	0.0000265056
532	-0.438313	-0.878929	0.002303	0.125000	0.000040	0.000041	0.000009	0.0000000146	0.0009139544	0.0000460569	53.4	14.2	67.7	0.0000003774	0.0000296292	0.0000265224
533	-0.438317	-0.878941	0.002307	0.125000	0.000044	0.000041	0.000009	0.0000000146	0.0009155500	0.0000461096	55.6	14.4	70.2	0.0000003776	0.0000296324	0.0000265079
534	-0.438310	-0.878931	0.002312	0.125000	0.000040	0.000041	0.000009	0.0000000146	0.0009175132	0.0000462109	53.0	13.8	66.9	0.0000003778	0.0000296487	0.0000265249
535	-0.438314	-0.878943	0.002316	0.125000	0.000045	0.000041	0.000009	0.0000000146	0.0009191350	0.0000462652	52.5	13.7	66.3	0.0000003780	0.0000296521	0.0000265106
536	-0.438307	-0.878934	0.002321	0.125000	0.000040	0.000041	0.000009	0.0000000147	0.0009211051	0.0000463702	52.6	21.1	73.8	0.0000003783	0.0000296691	0.0000265302
537	-0.438310	-0.878945	0.002324	0.125000	0.000044	0.000041	0.000008	0.0000000147	0.0009227330	0.0000464253	54.5	14.1	68.7	0.0000003785	0.0000296744	0.0000265157
538	-0.438303	-0.878936	0.002330	0.125000	0.000041	0.000041	0.000009	0.0000000147	0.0009247552	0.0000465333	51.9	14.5	66.4	0.0000003788	0.0000296923	0.0000265355
539	-0.438307	-0.878947	0.002333	0.125000	0.000044	0.000041	0.000008	0.0000000147	0.0009264070	0.0000465939	54.5	13.8	68.4	0.0000003790	0.0000296994	0.0000265241
540	-0.438299	-0.878938	0.002339	0.125000	0.000041	0.000041	0.000007	0.0000000147	0.0009285381	0.0000467064	51.6	13.5	65.3	0.0000003793	0.0000297225	0.0000265432
541	-0.438303	-0.878950	0.002344	0.125000	0.000042	0.000041	0.000007	0.0000000148	0.0009306532	0.0000467967	55.5	14.3	69.9	0.0000003796	0.0000297336	0.0000265410
542	-0.438295	-0.878940	0.002350	0.125000	0.000040	0.000041	0.000007	0.0000000148	0.0009329323	0.0000469076	58.2	19.4	77.7	0.0000003799	0.0000297533	0.0000265519
543	-0.438299	-0.878952	0.002355	0.125000	0.000043	0.000041	0.000007	0.0000000148	0.0009349523	0.0000469912	53.5	19.5	73.2	0.0000003802	0.0000297596	0.0000265466
544	-0.438291	-0.878942	0.002360	0.125000	0.000042	0.000041	0.000007	0.0000000148	0.0009372323	0.0000471052	56.2	19.1	75.4	0.0000003805	0.0000297824	0.0000265596
545	-0.438294	-0.878954	0.002366	0.125000	0.000043	0.000041	0.000007	0.0000000149	0.0009394045	0.0000472047	57.4	13.1	70.6	0.0000003808	0.0000297982	0.0000265621
546	-0.438287	-0.878945	0.002371	0.125000	0.000041	0.000041	0.000008	0.0000000149	0.0009416399	0.0000473196	52.0	13.1	65.2	0.0000003811	0.0000298177	0.0000265774
547	-0.438291	-0.878957	0.002376	0.125000	0.000043	0.000041	0.000008	0.0000000149	0.0009435951	0.0000474063	56.4	13.1	69.6	0.0000003813	0.0000298301	0.0000265759
548	-0.438283	-0.878947	0.002381	0.125000	0.000041	0.000041	0.000008	0.0000000149	0.0009456707	0.0000475121	57.5	13.1	70.7	0.0000003816	0.0000298468	0.0000265897
549	-0.438282	-0.878949	0.002386	0.125000	0.000042	0.000041	0.000008	0.0000000150	0.0009476194	0.0000475974	55.5	13.7	69.3	0.0000003819	0.0000298574	0.0000265866
550	-0.438279	-0.878950	0.002391	0.125000	0.000042	0.000041	0.000008	0.0000000150	0.0009496686	0.0000476989	52.0	13.3	65.4	0.0000003821	0.0000298689	0.0000265962
551	-0.438283	-0.878963	0.002396	0.125000	0.000043	0.000041	0.000008	0.0000000150	0.0009516677	0.0000477898	54.8	13.6	68.4	0.0000003824	0.0000298822	0.0000265958
552	-0.438275	-0.878952	0.002401	0.125000	0.000042	0.000041	0.000008	0.0000000150	0.0009537126	0.0000478976	58.6	14.2	72.9	0.0000003827	0.0000298983	0.0000266113
553	-0.438274	-0.878954	0.002406	0.125000	0.000042	0.000041	0.000008	0.0000000151	0.0009556031	0.0000479814	51.8	13.5	65.3	0.0000003829	0.0000299102	0.0000266082
554	-0.438272	-0.878954	0.002411	0.125000	0.000041	0.000041	0.000007	0.0000000151	0.0009576954	0.0000480873	54.7	13.4	68.3	0.0000003832	0.0000299236	0.0000266186
555	-0.438267	-0.878950	0.002416	0.125000	0.000042	0.000041	0.000007	0.0000000151	0.0009597664	0.0000481824	52.5	13.7	66.4	0.0000003835	0.0000299355	0.0000266182
556	-0.438267	-0.878957	0.002422	0.125000	0.000042	0.000041	0.000008	0.0000000151	0.0009618802	0.0000482887	52.1	13.6	65.8	0.0000003837	0.0000299486	0.0000266275
557	-0.438263	-0.878953	0.002427	0.125000	0.000042	0.000041	0.000008	0.0000000152	0.0009639508	0.0000483844	55.0	14.5	69.6	0.0000003840	0.0000299620	0.0000266273
558	-0.438263	-0.878959	0.002432	0.125000	0.000042	0.000041	0.000008	0.0000000152	0.0009660201	0.0000484897	53.4	13.6	67.1	0.0000003843	0.0000299741	0.0000266377
559	-0.438257	-0.878951	0.002437	0.125000	0.000043	0.000041	0.000008	0.0000000152	0.0009679789	0.0000485786	55.7	13.4	69.2	0.0000003845	0.0000299871	0.0000266353
560	-0.438259	-0.878959	0.002442	0.125000	0.000041	0.000041	0.000008	0.0000000152	0.0009699512	0.0000486816	51.2	13.6	64.9	0.0000003848	0.0000299975	0.0000266475
561	-0.438253	-0.878952	0.002446	0.125000	0.000044	0.000041	0.000008	0.0000000152	0.0009717849	0.0000487619	57.7	13.8	71.6	0.0000003850	0.0000300083	0.0000266413
562	-0.438255	-0.878961	0.002452	0.125000	0.000040	0.000041	0.000008	0.0000000153	0.0009737784	0.0000488694	55.0	13.5	68.6	0.0000003853	0.0000300215	0.0000266568
563	-0.438251	-0.878958	0.002456	0.125000	0.000044	0.000041	0.000008	0.0000000153	0.0009754852	0.0000489389	53.3	13.0	66.4	0.0000003855	0.0000300258	0.0000266463
564	-0.438251	-0.878963	0.002461	0.125000	0.000040	0.000041	0.000008	0.0000000153	0.0009774757	0.0000490462	51.4	13.0	64.5	0.0000003857	0.0000300376	0.0000266618
565	-0.438247	-0.878960	0.002465	0.125000	0.000044	0.000041	0.000008	0.0000000153	0.0009791953	0.0000491170	54.4	13.7	68.1	0.0000003860	0.0000300427	0.0000266515
566	-0.438248	-0.878966	0.002470	0.125000	0.000041	0.000041	0.000008	0.0000000154	0.0009812104	0.0000492252	58.2	13.4	71.7	0.0000003862	0.0000300557	0.0000266665
567	-0.438241	-0.878957	0.002474	0.125000	0.000044	0.000041	0.000008	0.0000000154	0.0009829523	0.0000493005	53.4	13.8	67.2	0.0000003864	0.0000300640	0.0000266586
568	-0.438244	-0.878968	0.002479	0.125000	0.000040	0.000041	0.000008	0.0000000154	0.0009849571	0.0000494086	56.3	12.9	69.4	0.0000003867	0.0000300787	0.0000266737
569	-0.438240	-0.878963	0.002484	0.125000	0.000044	0.000041	0.000008	0.0000000154	0.0009866591	0.0000494784	52.0	13.5	65.6	0.0000003869	0.0000300836	0.0000266628
570	-0.438239	-0.878967	0.002489	0.125000	0.000041	0.000041	0.000009	0.0000000154	0.0009886674	0.0000495877	51.8	13.2	65.1	0.0000003872	0.0000300961	0.0000266781
571	-0.438234	-0.878961	0.002493	0.125000	0.000044	0.000041	0.000008	0.0000000155	0.0009903883	0.0000496626	54.9	13.3	68.3	0.0000003874	0.0000301041	0.0000266699
572	-0.438233	-0.878963	0.002498	0.125000	0.000040	0.000041	0.000008	0.0000000155	0.0009923682	0.0000497718	52.3	14.1	66.5	0.0000003876	0.0000301198	0.0000266864
573	-0.438231	-0.878963	0.002502	0.125000	0.000044	0.000041	0.000009	0.0000000155	0.0009940455	0.0000498400	56.4	13.5	70.0	0.0000003878	0.0000301238	0.0000266741
574	-0.438229	-0.878965	0.002507	0.125000	0.000040	0.000041	0.000009	0.0000000155	0.0009959956	0.0000499488	52.5	14.0	66.6	0.0000003881	0.0000301366	0.0000266912
575	-0.438227	-0.878965	0.002511	0.125000	0.000044	0.000041	0.000009	0.0000000155	0.0009976295	0.0000500141	52.6	13.5	66.2	0.0000003883	0.0000301409	0.0000266781
576	-0.438225	-0.878967	0.002516	0.125000	0.000040	0.000041	0.000008	0.0000000156	0.0009995922	0.0000501241	58.6	14.1	72.7	0.0000003885	0.0000301541	0.0000266954
577	-0.438224	-0.878967	0.002520	0.125000	0.000044	0.000041	0.000008	0.0000000156	0.0010012689	0.0000501922	55.1	14.0	69.2	0.0000003887	0.0000301582	0.0000266826
578	-0.438221	-0.878967	0.002525	0.125000	0.000040	0.000041	0.000008	0.0000000156	0.0010032730	0.0000503043	55.7	14.5	70.3	0.0000003890	0.0000301719	0.0000267000
579	-0.438220	-0.878969	0.002529	0.125000	0.000044	0.000041	0.000008	0.0000000156	0.0010049842	0.0000503746	53.3	13.6	67.0	0.0000003892	0.0000301775	0.0000266875
580	-0.438217	-0.878969	0.002534	0.125000	0.000040	0.000041	0.000008	0.0000000156	0.0010069830	0.0000504875	56.2	15.0	71.3	0.0000003895	0.0000301915	0.0000267055
581	-0.438216	-0.878970	0.002539	0.125000	0.000044	0.000041	0.000008	0.0000000157	0.0010086459	0.0000505558	59.4	13.9	73.4	0.0000003897	0.0000301955	0.0000266927
582	-0.438212	-0.878967	0.002544	0.125000	0.000040	0.000041	0.000008	0.0000000157	0.0010106530	0.0000506694	58.4	13.9	72.3	0.0000003899	0.0000302098	0.0000267108
583	-0.438201	-0.878951	0.002548	0.125000	0.000044	0.000041	0.000008	0.0000000157	0.0010123448	0.0000507393	53.3	13.6	67.1	0.0000003901	0.0000302151	0.0000266979
584	-0.438210	-0.878973	0.002553	0.125000	0.000040	0.000041	0.000008	0.0000000157	0.0010143888	0.0000508570	51.7	13.6	65.4	0.0000003904	0.0000302315	0.0000267177
585	-0.438198	-0.878953	0.002557	0.125000	0.000044	0.000041	0.000008	0.0000000158	0.0010161319	0.0000509305	55.8	13.6	69.5	0.0000003906	0.0000302350	0.0000267055
586	-0.438207	-0.878977	0.002563	0.125000	0.000041	0.000041	0.000008	0.0000000158	0.0010182015	0.0000510473	58.7	15.9	74.8	0.0000003908	0.0000302528	0.0000267228
587	-0.438193	-0.878953	0.002567	0.125000	0.000044	0.000041	0.000009	0.0000000158	0.0010199451	0.0000511267	54.0	15.0	69.2	0.0000003911	0.0000302593	0.0000267152
588	-0.438202	-0.878976	0.002572	0.125000	0.000040	0.000041	0.000008	0.0000000158	0.0010218490	0.0000512354	57.7	15.6	73.4	0.0000003913	0.0000302763	0.0000267315
589	-0.438189	-0.878954	0.002576	0.125000	0.000044	0.000041	0.000009	0.0000000158	0.0010235182	0.0000513067	56.6	14.5	71.2	0.0000003915	0.0000302777	0.0000267198
590	-0.438196	-0.878973	0.002581	0.125000	0.000040	0.000041	0.000009	0.0000000159	0.0010254688	0.0000514194	61.2	14.3	75.6	0.0000003917	0.0000302937	0.0000267378
591	-0.438185	-0.878955	0.002585	0.125000	0.000044	0.000041	0.000009	0.0000000159	0.0010270665	0.0000514863	56.6	20.2	76.9	0.0000003919	0.0000302956	0.0000267250
592	-0.438192	-0.878974	0.002590	0.125000	0.000040	0.000041	0.000008	0.0000000159	0.0010290082	0.0000515989	60.8	15.6	76.5	0.0000003922	0.0000303111	0.0000267428
593	-0.438181	-0.878957	0.002594	0.125000	0.000044	0.000040	0.000008	0.0000000159	0.0010306934	0.0000516704	56.9	14.8	71.8	0.0000003924	0.0000303125	0.0000267302
